b,m,lambda,beta,rho
0,1,0.090810427377139,0.9752792185420724,0
1,1,0.08830483334784346,0.9387096695354625,0
2,1,0.10965168671356594,0.9635558707195555,0
3,1,0.007190473292799921,1.483767891717608,0
4,1,0.008124874192761034,1.4795632682594835,0
5,1,0.09890173116599904,0.958582586981117,0
6,1,0.14027839451002025,0.8999975979119998,0
7,1,0.09503714621344321,0.9282875142305341,0
8,1,0.1460678842765103,0.8170604026239114,0
9,1,0.0275603968644288,1.3609244501214455,0
10,1,0.09102064883528846,0.9920031893588004,0
11,1,0.0268900158911426,1.2967968489741493,0
12,1,0.014487266643620116,1.370070653607941,0
13,1,0.16974708771019154,0.8092690591999692,0
14,1,0.1486421593755136,0.8449867497594434,0
15,1,0.04677382692272007,1.1209237992847685,0
16,1,0.1382847326960365,0.8750333007200108,0
17,1,0.06418541670874975,1.09221018629078,0
18,1,0.08606227374119237,0.9843549178647637,0
19,1,0.09364247858014425,0.9398950305655772,0
20,1,0.060149380225280484,1.1138513272822776,0
21,1,0.08968157976702487,0.9945902626381384,0
22,1,0.04611572611869273,1.111828113180673,0
23,1,0.015260321904946254,1.369934807664577,0
24,1,0.299353947447926,0.6924928477401463,0
25,1,0.07730547989796901,1.0117840978634027,0
26,1,0.10644374315541515,0.9483810390146169,0
27,1,0.20969892551983638,0.7465795524105965,0
28,1,0.2165989097801418,0.8044831109955976,0
29,1,0.044883134507818424,1.0784632416192115,0
30,1,0.008234954666187453,1.555936432342872,0
31,1,0.08261578808904346,0.9916565834150036,0
32,1,0.010600457515533212,1.4852860448309957,0
33,1,0.16979144524140674,0.7830229592781001,0
34,1,0.07396040125768114,1.0196274573570412,0
35,1,0.10259988378119557,0.9110347283435051,0
36,1,0.10637935056985749,0.9205472507333987,0
37,1,0.11175689309923417,0.9118281954847545,0
38,1,0.15171674587526893,0.8283873393377053,0
39,1,0.00379886048621844,1.70695077032767,0
40,1,0.1011513514084395,0.9385577697539552,0
41,1,0.0657791175868144,0.9431059035808159,0
42,1,0.14911811751925852,0.8870662800161401,0
43,1,0.07120024391574899,1.0562544215203913,0
44,1,0.12362566378232331,0.9201066190899053,0
45,1,0.11252871404167497,0.9343265251152083,0
46,1,0.09974104862562432,0.9377359227609028,0
47,1,0.05147330023128617,1.1762838089419796,0
48,1,0.036804068913009656,1.057686781970317,0
49,1,0.08655059867968301,0.9863222793808476,0
50,1,0.10123071130743659,0.9523453293325203,0
51,1,0.08970810696894956,0.9211200539276434,0
52,1,0.11528178480050445,0.9221800389425548,0
53,1,0.09801766669395877,1.0129639351751338,0
54,1,0.09871331377762248,0.9420000372062018,0
